Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Liani Kids Party Center ,https://goo.gl/maps/E9ipoubRKx5UrwDW9,10AM,10PM,☕☕☕,💪💪💪💪,🔌🔌🔌
Networking Premium Coworking,https://goo.gl/maps/bvTYaEbSwP5deoNP9,Open 24h,Open 24h,☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌
O!Shipka Pizza,https://goo.gl/maps/AqMAmB9QNTdGCCyd7,11:30AM,11PM,☕☕☕☕,💪💪,🔌
